url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-2474960164-lyoncarlos-antunez-c421407-_JM#position=16&search_layout=grid&type=item&tracking_id=631bce8e-7d85-4feb-91d8-4fbcec88c667,Lyon/carlos Antúnez C_421407,6400,UF,200000,68,2,2,identidad verificada,68.0,,60.0,4.0,2.0,,,,,,,,,, - , - , - , - ,"Los Leones,  Providencia,  RM (Metropolitana)",2024-06-03,"ACOGEDOR Y COMODO DEPARTAMENTO,  SECTOR RESIDENCIAL,  CERCANO A SERVICIOS Y A NUEVA PROVIDENCIA.INMEJORABLE CONECTIVIDAD CON PRINCIPALES AVENIDAS - A PASOS DEL METRO -60 m2 (aprox) construidos, 68 m2 (aprox) totales. Hall de ingreso, living y comedor con salida a una terraza muy agradable, cocina independiente - equipada y bien amoblada - encimera, horno empotrado, mesones con cubierta de granito. loggia.Zona de descanso con 2 dormitorios, 2 baños.Principal en suite con terraza y walk in closet - segundo dormitorio con closet, mas 1 baño completo.Piso flotante en living comedor, porcelanato en cocina, alfombra en los dormitorios.Calefacción central por losa radiante.Cuenta con 1 Estacionamiento y 1 Bodega subterráneos. Gastos comunes $150.000 aprox. incluye agua caliente. Edificio del año 2008.  Excelente equipamiento en áreas comunes:  exquisita piscina, gimnasio, salón de eventos, sala de lavandería, áreas verdes, estacionamientos de visitas. Vigilancia por circuito cerrado de TV, acceso controlado,  conserjería las 24 horas, portón automático.A distancia caminable bancos, comercio, servicios necesarios del día a día, restaurantes, oficinas,... locomoción a la puerta. La buena conectividad vial es evidente, cercanía a la principal autopista urbana - Costanera Norte - avenidas principales como  Pedro de Valdivia, Nueva Providencia, Costanera Andrés Bello entre otras.IMPERDIBLE OPORTUNIDAD PARA VIVIR.VIDA DE BARRIO CONSIDERANDO UNA BUENA INTEGRACION URBANA.CONTACTANOS, para coordinar tu próxima visita."
https://www.portalinmobiliario.com/MLC-2474912486-apumanqueescandinavia-c421951-_JM#position=17&search_layout=grid&type=item&tracking_id=bb36867a-28f0-41ee-8453-d870d3117bce,Apumanque/escandinavia C_421951,13280,UF,300000,,,,identidad verificada,164.0,,145.0,5.0,3.0,,,,,,,,,, - , - , - , - ,"Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-06-03,"Vendo lindo departamento con orientación Nor Oriente, segundo piso,  ubicado en sector cercano a Centros Comerciales, Metro Manquehue, Apumanque, Colegios, Restaurantes, Movilización.Consta con Hall de ingreso, living y comedor salida a terraza que mira al interior desde donde se observa el parque y piscina. Cocina amoblada y equipada con comedor de diario integrado, logia cerrada e independiente, pieza de servicio completa.En espacios privados encontramos 3 dormitorios amplios, 2 de ellos en suite con walk in closet , más otros baño completo para el tercer dormitorio. Cuenta con 3 terrazas, una en recibos, otra en suite principal y la otra en dormitorio secundario.Edificio cuenta con áreas verdes, piscinas (outdoor e indoor), gimnasio, sauna, sala de yoga, 2 quinchos cerrados, sala de juegos, conserjería y accesos controlados, estacionamientos de visitas.Calefacción: por losa radiante.2 Estacionamientos (posibilidad  de comprar 2 precio a convenir con vendedor).1 bodega de 15 M2. Aprox.Gastos comunes : temporada baja $ 250.000 y alta $450.000 incluye agua.Contribuciones : $ 442.000..-"
https://www.portalinmobiliario.com/MLC-2474912488-a-vespucio-cuenca-c422151-_JM#position=16&search_layout=grid&type=item&tracking_id=bb36867a-28f0-41ee-8453-d870d3117bce,A Vespucio / Cuenca C_422151,13600,UF,320000,149,3,3,identidad verificada,149.0,,130.0,5.0,3.0,3.0,2.0,,,,,,,, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",2024-06-03,"Maravilloso departamento en tranquila calle de la comuna de Las Condes con  preciosa vista privilegiada a la cordillera. muy buena  conectividad.a pasos de Av A. Vespucio, metro escuela militar y autopistas, así como servicios, bancos, supermercados y comercios.Hall de acceso, amplio living comedor con acceso a gran terraza.Cocina mejorada del proyecto original, logia independiente y baño de servicio.Dormitorio principal en suite.Segundo y tercer dormitorio de buen tamaño y comparten un baño completo.Sala de estar.El departamento tiene pisos de porcelanato, vanitorios de mármol y cubiertas de granito en cocina.2 estacionamientos y bodega."
https://www.portalinmobiliario.com/MLC-2473299654-departamento-venta-4d-2b-metro-pedro-d-valdivia-providencia-_JM#position=43&search_layout=grid&type=item&tracking_id=631bce8e-7d85-4feb-91d8-4fbcec88c667,"Departamento Venta, 4d 2b Metro Pedro D Valdivia Providencia",4990,UF,110000,,,,identidad verificada,90.0,,90.0,,4.0,2.0,,,,,,,,,Carlos Antunez - Metro Pedro De Valdivia L1 - Avda. Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana),"Carlos Antunez - Metro Pedro De Valdivia L1 - Avda. Providencia,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-06-03,"Torres de Carlos Antúnez un clásico de ProvidenciaValor: UF 4.9904dl 2b l 90m2 con orientación NorponienteGastos Comunes $110.000 Contribuciones $92.000 cada cuotaSIN BODEGA NI ESTACIONAMIENTO Venta sólo para inversionista!!! Quieres vivir en un clásico de los años 70? las torres de Carlos Antúnez es tu lugar para vivir muy conectado a todo, al lado del metro Pedro de Valdivia.Agenda tu visita, llámame y coordinamos una visita para ti. Aquí podrás tener una vida a pie con todo lo que necesitas, vida de barrio, locomoción publica, todas las sucursales de los bancos, tiendas, cafecitos, restoranes, supermercados, parques, mall, centros médicos , clínicas, además vivirás a pasos del colegio Luis Campino, colegio alemán Thomas Morus, Liceo 7 entre otros.Desde tu depto. podrás ir caminando al cerro san Cristóbal y disfrutar del pulmón verde de Santiago, pasear en bicicleta por la costanera o irte de tiendas. Propiedad ubicada en el piso 10 muy bien mantenida y con excelente iluminación son 4 dormitorios pero uno esta ampliado quedando uno de gran tamaño, cocina aislada, un buen número de closet, aire acondicionado para frio o caliente, conexión a lavadora, baño principal grande y con tina, piso flotante en casi todo el depto.Edificio cuenta con conserjería 24/7, hall de acceso, 4 ascensores renovados hace unos años y un salón de eventos que puedes arrendar."
https://www.portalinmobiliario.com/MLC-1490237301-excelente-ubicacion-colon-alcantara-_JM#position=45&search_layout=grid&type=item&tracking_id=bb36867a-28f0-41ee-8453-d870d3117bce,Excelente Ubicación Colón - Alcántara,8900,UF,200000,,,,Coldwell Banker,140.0,24.0,116.0,8.0,,,,,,,,,,, - , - , - , - ,"Vaticano,  Las Condes,  RM (Metropolitana)",2024-06-03,"Este espacioso departamento cuenta con un acogedor hall de acceso y separación de ambientes, que brinda privacidad y comodidad. Su luminoso living comedor se conecta de manera fluida hacia la terraza.Cocina totalmente equipada, incluye encimera, horno, comedor de diario y cubierta de granito, además de una práctica logia.Departamento con cuatro dormitorios, uno de ellos de servicio con baño completo. Dormitorio principal en suite con walk in closet. Dos baños y además cuenta con una sala de estar.El edificio ofrece un completo equipamiento con conserjería las 24 horas y estacionamientos de visita, brindando seguridad y conveniencia a sus residentes. Ubicado en un sector consolidado y de excelente conectividad, cercano a colegios, supermercados y farmacias, este barrio residencial es el lugar ideal para una vida familiar tranquila y cómoda.¡No pierdas la oportunidad! Contáctanos ahora para más información y agenda tu visita.ID 23812 - Coldwell Banker Nueva Las Condes¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-1490223797-fleming-visviri-c422661-_JM#position=47&search_layout=grid&type=item&tracking_id=bb36867a-28f0-41ee-8453-d870d3117bce,Fleming/ Visviri C_422661,9000,UF,290000,140,4,3,identidad verificada,140.0,,128.0,6.0,4.0,3.0,2.0,,,,,,,, - , - , - , - ,"Colón Oriente - Vital Apoquindo,  Las Condes,  RM (Metropolitana)",2024-06-03,"Lindo departamento ubicado estratégicamente en la comuna de Las Condes, este departamento te ofrece una vida conectada y cómoda. Con orientación Nor Oriente, estarás a pasos de lugares clave como Portal La Reina, el supermercado Santa Isabel, la ciudad deportiva USS, la Clínica Cordillera y el encantador Parque Casona Santa Rosa de Las Condes., Mall los Dominicos.Características del Departamento:Metraje: 128 m² útiles / 140 m² totales.Hall de entrada acogedor.Amplio living comedor integrado.2 terrazas para disfrutar de las vistas.4 dormitorios, principal en suite.2 baños para mayor comodidad.Cocina tradicional totalmente equipada.1 estacionamientos y bodega incluida.Equipamiento de Calidad:Pisos de dormitorios recién renovados con Porcelanato.Cocina equipada con encimera a gas y horno.Logia para mayor practicidad.Características del Edificio:Piscina para disfrutar del sol y relajarse.Sala de eventos para tus reuniones y celebraciones.Gimnasio para mantener un estilo de vida activo.Conserjería 24/7 para mayor seguridad.Estacionamientos de visitas disponibles.Observaciones:Este departamento destaca por su metraje generoso, distribución inteligente y equipamiento de calidad. Las amenidades del edificio añaden un toque especial a tu experiencia de vida. No dejes pasar esta oportunidad de asegurar un hogar en una de las zonas más cotizadas de Las Condes.¡Contáctanos ahora para conocer más detalles o programar una visita!"
https://www.portalinmobiliario.com/MLC-1490167261-oportunidad-venta-vista-despejada-norte-alonso-de-cordova-3d-_JM#position=37&search_layout=grid&type=item&tracking_id=fd96a3d8-603a-4d68-920f-91d0fc243b6d,Oportunidad Venta Vista Despejada Norte Alonso De Córdova 3d,9400,UF,230000,100,3,2,identidad verificada,100.0,8.0,92.0,,3.0,,,,,,,,,,Los Laureles, Parque Bicentenario, Vitacura, RM (Metropolitana),"Los Laureles,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-06-03,"EXCELENTE OPORTUNIDAD - INVERSIONISTAS -PAREJASDepartamento ubicado en la mejor zona de Vitacura, a pasos de Alonso de Córdova, restaurantes, comercios, supermercados Jumbo Lo Castillo, parque Bicentenario, parque Araucano. Futura Linea 7.Cuenta con:Amplio Living comedor con salida a terraza, con hermosa vista despejada al Norte y oriente .Cocina equipada, con muchos muebles de guardado, lugar para comedor de diario, encimera a gas, horno empotrado, lugar con lavavajillas, logia. Dormitorio principal, en suite con baño closet y salida a terraza. Ventanales Termopanel Segundo dormitorio con closet, y baño completo. Con Vista al PonienteTercer dormitorio , cabe cama de una plaza y media. Puede ser utilizado como Home Office o salitaEquipamiento y terminaciones:Orientación NororienteVentanales TermopanelFinas terminaciones 1 estacionamiento1 Bodega100mts -92 mtrs utilesEl edificio cuenta con:Salón de Eventos, gimnasio, áreas verdes, piscina, estacionamiento de visitas, conserjería y vigilancia las 24 hsValor: 9.400 UFGastos Comunes 230.000 aprox. Con agua calientePara más información y agendar visita Contáctanos."
https://www.portalinmobiliario.com/MLC-1490190065-amplio-departamento-225-m2-4d-4b-2est-1-bode-sta-maria-ma-_JM#position=43&search_layout=grid&type=item&tracking_id=fd96a3d8-603a-4d68-920f-91d0fc243b6d,"Amplio Departamento 225 M2, 4d 4b 2est 1 Bode, Sta María Ma",21500,UF,480000,,,,identidad verificada,225.0,,180.0,,4.0,4.0,2.0,,,,,,,,Av Santa Maria  0, Santa María de Manquehue, Vitacura, RM (Metropolitana),"Av Santa Maria  0,  Santa María de Manquehue,  Vitacura,  RM (Metropolitana)",2024-06-03,"Lindo , impecable y cómodo departamento ubicado en Vitacura ( Av Sta María ). Con una vista espectacular ..  Cercano a varios colegios , centros médicos , supermercados , autopistas. Muy buena conectividadAmplias áreas verdes para pasear con tranquilidad y seguridad por todo el condominio, tiene una linda piscina , salón de eventos .   El departamento consta de 225 m2 totales. 180 m2 Utiles 25 m2 de terraza. 1 amplia suite 3 dormitorios. Total 4 dormitorios Baño visita. Living / Comedor totalmente separados. Una terraza que abarca todo el living / comedor. Cómoda cocina con comedor de diario. Logia amplia y pieza servicio buen tamaño .Piso madera. Termopanel es en todo el departamento. Calefacción por loza 2 Estacionamientos 1 Muy buena bodega Gastos comunes $ 480.000 Verano invierno sube aprox. 110.000Contribuciones 500.000 C/U, el departamento no tiene deuda hipotecaria. Valor 21.500 UF. Katrina Garib 994363137."
https://www.portalinmobiliario.com/MLC-2474972926-acogedor-a-pasos-de-patio-bellavista-_JM#position=18&search_layout=grid&type=item&tracking_id=631bce8e-7d85-4feb-91d8-4fbcec88c667,Acogedor A Pasos De Patio Bellavista,3950,UF,100000,43,1,1,Coldwell Banker,43.0,8.0,35.0,2.0,1.0,1.0,1.0,1.0,8.0,12.0,8.0,13.0,Departamento,O, - , - , - , - ,"Bellavista,  Providencia,  RM (Metropolitana)",2024-06-03,"Departamento ubicado a pasos del facultad de derecho de U. de Chile y campus Bellavista de la UNAB, muy cercano al metro y a la entrada del parque Metropolitano.Living comedor, kichenette equipado, comedor de diario, dormitorio principal en suite muy iluminado con amplio closet de pared.Todo el departamento con salida a la terraza con hermosa vista. Aire acondicionado en el living.Piso cerámico en todo el departamento, paredes en buen estado. Cuenta con calefacción común por losa radiante y citófono.Cuenta con 1 estacionamiento subterráneo y amplia bodega. Departamento en el piso 8, edificio de 12 pisos, 8 departamentos por piso, 2 ascensores, sala de espera, lavandería, gimnasio, quincho, jardines, sala multiusos con baño y kichenette.Edificio año 2011, conserjería 24/7, cámaras, ascensor con tarjeta, puertas con control de huella digital, estacionamientos para visitas y bicicletero.Se vende completamente amoblado.Se arrienda amoblado o sin amoblarGasto común mensual: $100.000 (sin calefaccion)ID 11580 - Coldwell Banker San Carlos¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-1490224555-ampliosueciadiego-de-almagro-_JM#position=20&search_layout=grid&type=item&tracking_id=631bce8e-7d85-4feb-91d8-4fbcec88c667,Amplio/suecia/diego De Almagro,6813,UF,190000,92,3,2,Coldwell Banker,92.0,7.0,85.0,5.0,3.0,2.0,1.0,1.0,7.0,7.0,4.0,10.0,Departamento,SP, - , - , - , - ,"Campus Oriente,  Providencia,  RM (Metropolitana)",2024-06-03,"Entorno familiar, residencial,  tranquilo y muy seguro, ideal para familias, a pocas cuadras del Mercado Diego de Almagro, a pasos del centro deportivo el Aguilucho, Colegio Regina Pacis, Consultorio El Aguilucho, Supermercados Lider Express y Unimarc.El Departamento cuenta con:Hall de entradaAcogedor living comedor, luminoso con salida a amplia terraza.Terraza con vista despejada.Cocina independiente amoblada.Cómoda logia3 Dormitorios con amplios closet.Dormitorio Principal en suite y 2 walkig closetEscritorio o pequeña salita de estarPiso Flotante1 Estacionamiento1 BodegaEl edificio cuenta con:Recepción y cámaras de Seguridad Gasto común $190.000 ID 10891 - Coldwell Banker San Carlos¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-1490320089-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=7&search_layout=grid&type=item&tracking_id=631bce8e-7d85-4feb-91d8-4fbcec88c667,Departamento En Venta De 3 Dorm. En Providencia,4900,UF,120000,85,3,2,True Home,85.0,,85.0,,3.0,2.0,,,13.0,15.0,6.0,54.0,-,Nor-Poniente,Antonio Varas / Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana),"Antonio Varas / Providencia,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-06-03,"En el corazón de Providencia, se encuentra este departamento de 3 dormitorios y 2 baños, una superficie de 85 m2 construidos, esta propiedad ofrece un espacio ideal para remodelar. Con una orientación Nor-Poniente, este departamento destaca por su luminosidad y vistas despejadas, creando un ambiente acogedor y agradable en todas las estaciones. Además, su ubicación en el barrio de Antonio Varas brinda acceso a una amplia gama de servicios, comercios y áreas verdes para disfrutar en familia. No pierdas la oportunidad de invertir en una propiedad por UF 4900. ¡Contáctanos para más información!"
https://www.portalinmobiliario.com/MLC-2474999852-cyberday-penthouse-triplex-en-vitacura-_JM#position=20&search_layout=grid&type=item&tracking_id=fd96a3d8-603a-4d68-920f-91d0fc243b6d,¡cyberday!  Penthouse Triplex En Vitacura,17950,UF,420000,240,4,4,Re/max Select,240.0,,134.0,7.0,4.0,4.0,2.0,,,7.0,12.0,2.0,Departamento,,Mar Jonico, 8000, Estadio Croata, Vitacura,"Mar Jonico,  8000,  Estadio Croata,  Vitacura,  RM (Metropolitana)",2024-06-03,La tienda no incluyó una descripción del producto
https://www.portalinmobiliario.com/MLC-1490293405-espectacular-departamento-en-santa-maria-con-gran-vista-_JM#position=11&search_layout=grid&type=item&tracking_id=fd96a3d8-603a-4d68-920f-91d0fc243b6d,Espectacular Departamento En Santa María Con Gran Vista,11900,UF,330000,,,,identidad verificada,155.0,15.0,140.0,,4.0,4.0,2.0,1.0,14.0,18.0,2.0,10.0,Departamento,,Av. Sta. Maria 9100, Vitacura, Chile, Lo Curro,"Av. Sta. Maria 9100,  Vitacura,  Chile,  Lo Curro,  Vitacura,  RM (Metropolitana)",2024-06-03,"Espectacular departamento en Santa María con gran vista hacia Santiago, conectividad con Costanera Norte, colegios, supermercado.Útiles 145 mt2 + 15 mt2 de terrazas, orientación poniente, 2 estacionamientos, 1 bodega.Distribución:- Hall de entrada- Baño de visitas- Living y comedor juntos con salida a terraza- Cocina con comedor de diario y logia- Pieza y baño servicio que también puede ser cuarto dormitorio o escritorio- Amplio dormitorio principal con baño en suite y w-closet- 2 dormitorios que comparten un bañoEl edificio cuenta con:Conserjes las 24 horasEstacionamientos de visitas2 piscinasGimnasioSala MultiusoCancha SquashBus de acercamientoGastos comunes aprox $320.000."
https://www.portalinmobiliario.com/MLC-2474922068-san-damiancamino-la-vina-c421819-_JM#position=21&search_layout=grid&type=item&tracking_id=bb36867a-28f0-41ee-8453-d870d3117bce,San Damian/camino La Viña C_421819,19500,UF,400000,200,3,3,identidad verificada,200.0,,180.0,5.0,3.0,3.0,2.0,,,,,,,, - , - , - , - ,"San Damián,  Las Condes,  RM (Metropolitana)",2024-06-03,"Vendo Maravilloso departamento remodelado (data el año 1998), vista al parque interior, donde encontramos extensas áreas verdes, árboles lo que entrega una entorno muy agradable y tranquilo. Se emplaza en sector cercano a  Colegios y Universidades, Clínica Las Condes,  Supermercados, conectividad directa  autopista Costanera Norte.Descripción:Nos recibe un amplio hall de distribución, desde donde apreciamos accesos directos a recibos, cocina, estar y espacios privados.Living y comedor separados con salida a terraza, cocina amoblada y equipada con comedor de diario integrado, logia cerrada, pieza de servicio completa.Sala de estar o cuarto dormitorio,  baño de visita y closet de ropa blanca en pasillo.En área privadas se ubican 3 dormitorios principal en suite con walk in closet y baño con jacuzzi y salida a una pequeña y linda terraza, más otro baño completo que comparten los otros dormitorios (todos con closet grandes).Calefacción por losa radiante, caldera y calefont nuevos.2 estacionamientos subterráneos y una bodega.El edificio tiene un sector de juego para infantiles, conserjeria con accesos controlados 24/7, circuito de vigilancia y estacionamientos para visitas.Gastos comunes : $ 400.000.-Contribuciones : $ 611.000.-aprox."
https://www.portalinmobiliario.com/MLC-2473389594-townhouse-moderno-y-elegante-en-providencia-_JM#position=45&search_layout=grid&type=item&tracking_id=631bce8e-7d85-4feb-91d8-4fbcec88c667,Townhouse Moderno Y Elegante En Providencia,9500,UF,170000,,,,Coldwell Banker,121.0,33.0,88.0,3.0,1.0,2.0,,,2.0,4.0,3.0,1.0,Departamento,, - , - , - , - ,"Manuel Montt,  Providencia,  RM (Metropolitana)",2024-06-03,"Espectacular Departamento ubicado en el exclusivo barrio de Providencia a solo pasos de metro Manuel MonttEl edificio cuenta con 11 lujosos departamentos cuidadosamente diseñados y equipados con las últimas comodidades para ofrecer una experiencia de vida inolvidable.El departamento cuenta con un amplio dormitorio lo que brinda una gran flexibilidad y opciones para adaptarse a sus necesidades. Los interiores de los departamentos son elegantes y modernos, con acabados de alta calidad que reflejan el lujo y la sofisticación de esta propiedad.Su ubicación es inmejorable, ya que se encuentra en una de las zonas con la mayor cantidad de servicios cercanos, Providencia, con acceso a los mejores restaurantes, tiendas y centros culturales de la ciudad.Con control de acceso las 24 horas al Edificio Nilontraro,  ofrece la seguridad y la privacidad que usted se merece. Esta propiedad es el lugar perfecto para aquellos que buscan vivir en el lujo y la comodidad sin comprometer la ubicación privilegiada.No pierda la oportunidad de ser el dueño de uno de estos increíbles departamentos de lujo. ¡Agende una visita ahora mismo y descubre todo lo que Nilontraro tiene para ofrecer!Se solicitan 2 meses de garantía y 2 meses de arriendo anticipado, y la fecha de entrega es de 25 días.ID 8250 - Coldwell Banker Comercial¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-1490345467-espoz-jardin-del-este-_JM#position=7&search_layout=grid&type=item&tracking_id=fd96a3d8-603a-4d68-920f-91d0fc243b6d,Espoz / Jardin Del Este,15190,UF,450000,142.3,2,3,identidad verificada,142.3,,117.0,,2.0,3.0,2.0,1.0,,,,,,,Espoz 3900 - 4200, Vitacura, Chile, Parque Bicentenario,"Espoz 3900 - 4200,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-06-03,"Moderno departamento con altura piso cielo de 2,65 mts, ubicado en barrio muy tranquilo y residencial de Vitacura.A pasos de la Plaza Turquía, Casa Costanera y restaurantes.Living comedor con cocina integrada y totalmente equipada con artefactos Bosch. Muebles Xillofor y cubiertas de Sillestone.Amplia Terraza con vista muy arbolada.Loggia cerrada.Baño de visita2 dormitorios en suite, uno de los cuales tiene un gran walking closet.Gran Sala de estar o tercer dormitorio2 estacionamientos y 1 gran bodegaCalefacción central, termopaneles y finas terminaciones."
https://www.portalinmobiliario.com/MLC-2474974954-sector-av-vitacura-av-kennedy-_JM#position=19&search_layout=grid&type=item&tracking_id=fd96a3d8-603a-4d68-920f-91d0fc243b6d,Sector Av. Vitacura - Av. Kennedy,8800,UF,160000,108,4,3,identidad verificada,108.0,8.0,100.0,,4.0,3.0,1.0,1.0,,,,31.0,Departamento,SP,Las Nieves 3300 - 3600, Santiago, Vitacura, Chile,"Las Nieves 3300 - 3600,  Santiago,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-06-03,"Cómodo departamento en excelente ubicación de Vitacura.Hall de distribuciónLiving y comedor juntos con salida a amplia terrazaDormitorio principal en suiteDos dormitorios secundarios con closetsSegundo BañoDormitorio y baño de servicioCocina amoblada y logiaSIN calefacciónGGCC: $160.000 aproximadamenteCuenta con un estacionamiento y una bodegaEdificio del año 1993, equipado con piscina en la azotea, lavandería, salón de eventos, estacionamientos de visita y conserjería 24/7"
https://www.portalinmobiliario.com/MLC-1490168765-holandalas-hortensias-c422891-_JM#position=30&search_layout=grid&type=item&tracking_id=631bce8e-7d85-4feb-91d8-4fbcec88c667,Holanda/las Hortensias C_422891,12400,UF,350000,170,4,3,identidad verificada,170.0,,149.0,6.0,4.0,3.0,2.0,,,,,,,, - , - , - , - ,"Las Lilas,  Providencia,  RM (Metropolitana)",2024-06-03,"Lindo departamento vista al Sur Oriente, emplazado en sector consolidado de Providencia con cercanía a ciclo vías, movilización, colegios, centros comerciales.Descripción:Nos recibe un gran de ingreso, puertas de acceso a recibos, living y comedor separados (piso flotante) con salida a terraza vista sur.Cocina amoblada y equipada, con comedor de diario integrado, gran tamaño de logia, pieza y baño de servicio (dentro de cocina). Baño de visitas.En espacios privados, 4 dormitorios, principal en suite con walk in closet y salida a terraza cerrada, los otros dormitorios secundarios comparten 1 baño completo.Exterior: amplio parque con juegos infantiles y piscina.Cuenta con sala de eventos, salón de juegos para niños, gimnasio, estacionamientos de visitas.Accesos controlados, conserjería, estacionamientos de visitas.Cuenta con 2 estacionamientos y 1 bodega.Gastos comunes : $ 350.000.-Contribuciones :$ 484.911.-"
https://www.portalinmobiliario.com/MLC-1490174555-espectacular-departamento-de-4d-con-vista-en-altur-_JM#position=29&search_layout=grid&type=item&tracking_id=bb36867a-28f0-41ee-8453-d870d3117bce,Espectacular Departamento De 4d Con Vista En Altur...,11790,UF,300,,,,Property Partners,142.0,13.0,129.0,4.0,,,,,,,,,,,Las Condes, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana),"Las Condes,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-06-03,"QF38823-MRAmplio y lindo Departamento con vista despejada. 4 Dormitorios y 3 baños. Cuenta con dormitorio escritorio o cuarto dormitorio y baño de visita. Cocina con comedor de diario. Construcción Almagro en barrio residencial. Excelente conectividad, cercano a colegios y comercio. Construcción año 2006. Sólo dos departamentos por piso. DESCRIPCIÓN:- Living comedor- Terraza con vista despejada- Cocina con logia- Dormitorio principal en suite ampliado- 2do y 3er dormitorios amplios orientación norte- Segundo baño- Baño de visita- Malla de protecciónEQUIPAMIENTO:- Calefacción por losa radiante- Cocina completamente equipada con campana, horno, encimera a gas, lavavajillas teka - 2 Estacionamientos- 1 Bodega grandeEXTERIORES:- Conserje las 24 horas- 2 Piscinas- Sala Multiuso- Gimnasio- Juegos para niños- Areas verdes"
https://www.portalinmobiliario.com/MLC-2474990000-departamento-en-venta-de-4-dorm-en-providencia-_JM#position=9&search_layout=grid&type=item&tracking_id=631bce8e-7d85-4feb-91d8-4fbcec88c667,Departamento En Venta De 4 Dorm. En Providencia,12550,UF,180000,,,,identidad verificada,149.0,19.0,130.0,,4.0,4.0,1.0,1.0,6.0,16.0,6.0,15.0,-,Oriente,Cerca Plaza La Lilas, Las Lilas, Providencia, RM (Metropolitana),"Cerca Plaza La Lilas,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-06-03,"IMPECABLE Departamento (4 dormitorios, 149 M2) Ubicado en excelente sector, cercano a Plaza las Lilas, estación de metro Cristóbal Colón, asimismo a centro médico, restaurantes, comercio en general y también colegios. Departamento de 130 M2 útiles y 149 M2 totales, distribuido de la siguiente forma: 4 Dormitorios y 4 Baños (1 de ellos dormitorio de servicio con baño), cocina tradicional con comedor de diario y logia. Linda terraza cerrada con malla de protección. Departamento en IMPECABLES condiciones. Estacionamiento 1Bodega 1 Gasto común $180.000 aprox.Contribuciones $315.000 aprox El edificio dispone de estacionamiento de visita, sala de reuniones, gimnasio, juegos infantiles, áreas verdes, piscina, terrazas y seguridad 24/7"
https://www.portalinmobiliario.com/MLC-1490238097-departamento-en-venta-en-las-condes-_JM#position=40&search_layout=grid&type=item&tracking_id=bb36867a-28f0-41ee-8453-d870d3117bce,Departamento En Venta En Las Condes,1048289480,CLP,1000000,300,4,4,identidad verificada,300.0,40.0,260.0,,4.0,4.0,2.0,1.0,3.0,4.0,,0.0,Un Ambiente,Norte,Sector San Damian, San Damián, Las Condes, RM (Metropolitana),"Sector San Damian,  San Damián,  Las Condes,  RM (Metropolitana)",2024-06-03,"Excelente dpto. en sector San Damian, emplazado sobre gran parque, orientación norte y poniente, excelente vista, amplio hall, living, comedor con puertas que al abrirse integran ambos ambientes, baño visitas, grandes terrazas (la mayor da al living y otra menor al dormitorio principal y estar), estar, 4 dormitorios (2 en suite), gran cocina, loggia, cercano a costanera norte, supermercados , colegios, comercio, 2 estacionamientos calefacción por losa, entero piso de madera, estacionamientos de visita"
