url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-1498699821-venta-departamento-vespucio-norte-vitacura-_JM#position=41&search_layout=grid&type=item&tracking_id=1640e0c6-e958-4de5-9f36-28626d97ea6d,Venta Departamento Vespucio Norte  Vitacura,12900,UF,520000,,,,Coldwell Banker,180.0,19.0,161.0,8.0,4.0,4.0,2.0,1.0,9.0,19.0,2.0,39.0,Departamento,SP, - , - , - , - ,"Pío XI,  Vitacura,  RM (Metropolitana)",2024-07-01,"Amplio departamento a la venta en comuna de Vitacura, a pasos de Centro Comercial Parque Arauco.Son dos departamentos por piso.En la entrada nos encontramos con una cocina completamente remodelada y equipada con horno, microondas empotrados y cocina a gas natural, conectada a una amplia logia que accede a un dormitorio de servicio con baño completo.En la sección de dormitorios encontramos 3 dormitorios, todos con terraza y vista hacia el oriente.Dormitorio principal en suite con walk in closet.2 dormitorios, cada uno con baño independiente.Salón principal con amplia terraza con vista poniente hacia el Club de Golf Los Leones.Cuenta con dos estacionamientos y una bodega.ID 23464 - Coldwell Banker Nueva Las Condes¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-1498868687-av-colon-mar-del-sur-c421774-_JM#position=5&search_layout=grid&type=item&tracking_id=56b38761-6d33-451c-a958-4f1592c37428,Av Colon/ Mar Del Sur C_421774,7400,UF,140000,,,,identidad verificada,100.0,,81.0,5.0,3.0,,,,,,,,,, - , - , - , - ,"Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-07-01,"¡PRECIOSO departamento !!!!!!!, 1 estacionamiento y 1bodega.Rápidos accesos, cercano a colegios, supermercados centros comerciales.Cuenta con 3 dormitorios, 2 de similar tamaño, una suite con terraza y baño Living comedor con salida a terraza.Cómoda cocina remodelada y logia.Piso flotante en todo el departamentoCalefacción por losa radiante.Edificio muy bien equipado salas de eventos,  estacionamientos de visita."
https://www.portalinmobiliario.com/MLC-2539825784-apumanqueescandinavia-c421951-_JM#position=14&search_layout=grid&type=item&tracking_id=56b38761-6d33-451c-a958-4f1592c37428,Apumanque/escandinavia C_421951,12980,UF,300000,,,,identidad verificada,164.0,,145.0,5.0,3.0,3.0,2.0,,,,,,,, - , - , - , - ,"Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-07-01,"Vendo lindo departamento con orientación Nor Oriente, segundo piso,  ubicado en sector cercano a Centros Comerciales, Metro Manquehue, Apumanque, Colegios, Restaurantes, Movilización.Consta con Hall de ingreso, living y comedor salida a terraza que mira al interior desde donde se observa el parque y piscina. Cocina amoblada y equipada con comedor de diario integrado, logia cerrada e independiente, pieza de servicio completa.En espacios privados encontramos 3 dormitorios amplios, 2 de ellos en suite con walk in closet , más otros baño completo para el tercer dormitorio. Cuenta con 3 terrazas, una en recibos, otra en suite principal y la otra en dormitorio secundario.Edificio cuenta con áreas verdes, piscinas (outdoor e indoor), gimnasio, sauna, sala de yoga, 2 quinchos cerrados, sala de juegos, conserjería y accesos controlados, estacionamientos de visitas.Calefacción: por losa radiante.2 Estacionamientos (posibilidad  de comprar 2 precio a convenir con vendedor).1 bodega de 15 M2. Aprox.Gastos comunes : temporada baja $ 250.000 y alta $450.000 incluye agua.Contribuciones : $ 442.000..-"
https://www.portalinmobiliario.com/MLC-2539812124-hnos-cabotalto-las-condes-c422903-_JM#position=29&search_layout=grid&type=item&tracking_id=56b38761-6d33-451c-a958-4f1592c37428,Hnos. Cabot/alto Las Condes C_422903,14990,UF,350000,,,,identidad verificada,202.0,,190.0,6.0,4.0,3.0,2.0,,,,,,,, - , - , - , - ,"Alto Las Condes,  Las Condes,  RM (Metropolitana)",2024-07-01,"Lindo dúplex emplazado en sector cercano a Centro Comercial Alto Las Condes, colegios, plazas, excelente conectividad.Descripción:Nos recibe  una amplio hall de ingreso, puerta de acceso a recibos, living y comedor juntos con salida a terraza vista al nor oriente, salida a terraza cerrada.Cocina Amoblada y equipada con comedor de diario integrado, lógica cerrada y a continuación pieza de servicio completa.1 dormitorio en suite en primer nivelSubiendo al segundo piso 3 dormitorios, principal en suite (baño con ventanas),  más 1 baño completos para los otros dormitorios secundarios.Contempla 2 estacionamientos y 1 bodega.El edificio cuenta con lindos jardines, piscina, gimnasio, 2 salas de eventos, estacionamientos de visitas.Gastos comunes : $ 350.000 aproxContribuciones : $479.067.-Valor de venta : UF 14.990.-Valor de arriendo : UF 58"
https://www.portalinmobiliario.com/MLC-2539401498-tour-virtual-las-violetas-10585-_JM#position=34&search_layout=grid&type=item&tracking_id=6e4975ba-3076-434e-9a9e-d152498c3b26,Tour Virtual // Las Violetas (10585),7950,UF,200000,92,2,2,identidad verificada,92.0,14.0,78.0,,2.0,2.0,1.0,1.0,2.0,5.0,,6.0,Departamento,S,Tour Virtual // Las Violetas, Los Leones, Providencia, RM (Metropolitana),"Tour Virtual // Las Violetas,  Los Leones,  Providencia,  RM (Metropolitana)",2024-07-01,"hausy vende,Departamento año 2017, silencioso, ubicado en calle Las Violetas, cercano a parques, supermercados, colegios y comercio.2 dormitorios, 2 baños y sala estar.78 mt2 útiles más 14 mt2 de terrazas.Segundo piso con vista a calle Las Violetas.Dormitorio principal en suite con walking closet.Hall de Acceso, Living comedor con salida a terraza, Orientación SurCocina tradicional conectada al living comedor y logia cerrada.Terrazas cerradas con ventanales de vidrio abatibles, persianas de protección eléctricas, piso flotante, ventanas termopanel PVC y calefacción central.1 Estacionamiento y 1 bodega subterránea.Gastos comunes $ 200.000.- (Incluyen agua caliente)Contribuciones $ 200.000.- trimestral.Edificio ubicado en condominio de 3 torres, con acceso controlado 24/7, piscina, gimnasio, sala de cine, quinchas, juegos de niños, sala de eventos y estacionamientos de visita.(10585)"
https://www.portalinmobiliario.com/MLC-2539760316-kennedy-wisconsin-c422814-_JM#position=15&search_layout=grid&type=item&tracking_id=1640e0c6-e958-4de5-9f36-28626d97ea6d,Kennedy / Wisconsin C_422814,10900,UF,290000,,,,identidad verificada,106.0,,92.0,4.0,2.0,2.0,2.0,,,,,,,, - , - , - , - ,"Villa El Dorado,  Vitacura,  RM (Metropolitana)",2024-07-01,"¡Descue tu nuevo hogar en el moderno sector El Dorado, Vitacura! Este encantador departamento de 2 dormitorios en Wisconsin ofrece una combinación perfecta de estilo contemporáneo y comodidades de primer nivel.Ubicado estratégicamente para ofrecerte una gran conectividad, este departamento cuenta con una distribución inteligente y espacios luminosos que te invitan a disfrutar de la vida al máximo.Al entrar, serás recibido por un Maravilloso Hall de entrada, luego un  acogedor living-comedor con acceso a una terraza privada, el lugar perfecto para relajarte y disfrutar del aire fresco. La cocina, equipada con modernos electrodomésticos ademas totalmente integrada, creando un espacio ideal para reuniones.El dormitorio principal, con su amplio closet, y el segundo dormitorio ofrecen comodidad y privacidad, mientras que el baño completo añade un toque de elegancia al espacio.El edificio cuenta con una amplia gama de comodidades, incluyendo una piscina para refrescarse en los días soleados, un quincho para disfrutar de deliciosas barbacoas, una lavandería para tu conveniencia y estacionamiento de visitas para recibir a tus invitados con facilidad. Además, la conserjería 24 horas garantiza tu seguridad y tranquilidad en todo momento.Con características adicionales como calefacción central,  la comodidad de 2 estacionamientos y 1 bodega, este departamento ofrece todo lo que necesitas y más.¡No pierdas la oportunidad de vivir en este impresionante departamento y disfrutar de una vida llena de estilo y confort en uno de los mejores sectores de Vitacura!"
https://www.portalinmobiliario.com/MLC-2539824686-av-vitacura-las-catalpas-c422710-_JM#position=18&search_layout=grid&type=item&tracking_id=1640e0c6-e958-4de5-9f36-28626d97ea6d,Av. Vitacura / Las Catalpas C_422710,9000,UF,Sin información,,,,identidad verificada,,,113.0,4.0,2.0,2.0,2.0,,,,,,,, - , - , - , - ,"Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-07-01,"¡Bienvenido a este encantador departamento en venta en Vitacura, Chile! Este moderno y luminoso hogar cuenta con 2 dormitorios y 2 baños, logia, ofreciendo un espacio renovado y listo para habitar. La remodelación reciente ha transformado la propiedad, con mejoras que incluyen una cocina contemporánea, baños actualizados y detalles de alta calidad en todo el espacio.Disfrutarás de una ubicación privilegiada en la prestigiosa comuna de Vitacura, conocida por su ambiente residencial y servicios de primera clase. Las amplias ventanas permiten que la luz natural inunde cada rincón, creando un ambiente acogedor y cálido.Este departamento remodelado es ideal para aquellos que buscan la combinación perfecta entre estilo moderno y comodidad. Para obtener más detalles o programar una visita, no dudes en contactarme. ¡Estoy aquí para ayudarte!"
https://www.portalinmobiliario.com/MLC-2539724270-departamento-en-venta-de-4-dorm-en-las-condes-_JM#position=3&search_layout=grid&type=item&tracking_id=56b38761-6d33-451c-a958-4f1592c37428,Departamento En Venta De 4 Dorm. En Las Condes,6900,UF,50000,,,,identidad verificada,96.0,6.0,90.0,,4.0,,,,,,,,,,Cristobal Colon Con Martin Alonso Pinzon, Sebastián Elcano, Las Condes, RM (Metropolitana),"Cristobal Colon Con Martin Alonso Pinzon,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-07-01,"SE VENDE DEPARTAMENTO EN CRISTOBAL COLON CARACTERISTICASLiving comedorCocina4 Dormitorios3 BañosTerrazaLogia ANEXOS1 Estacionamiento1 BodegaGastos comunes $50.000 ENTORNOA pasos de gimnasios, restaurant, locomoción y comercio en general"
https://www.portalinmobiliario.com/MLC-2539786362-d-almagrop-valdivialyon-c422857-_JM#position=21&search_layout=grid&type=item&tracking_id=6e4975ba-3076-434e-9a9e-d152498c3b26,D Almagro/p Valdivia/lyon C_422857,14000,UF,250000,,,,identidad verificada,175.0,,115.0,4.0,2.0,2.0,1.0,,,,,,,, - , - , - , - ,"Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-07-01,"Magnifico Departamento Duplex, como nuevo, llegar y habitar.Arquitectura moderna, de vanguardia y con una propuesta innovadora acorde a las necesidades y estilo de hoy.  Espacios amplios pensados en función de tu comodidad.Sector residencial de Providencia, cercano a servicios, parques, áreas de esparcimiento, recreación y descanso.Conectividad a través de importantes arterias y ciclovías, a pasos de Metro Ines de Suarez.115 m2 (aprox) útiles en 175m2 (aprox) totales.2 Dormitorios, 2 Baños, Cocina full moderna, 1 Estacionamiento, Bodega, espectaculares áreas comunes,......Hall de acceso, agradable Living Comedor con salida a la terraza - vista despejada para disfrutar de agradables puestas de sol -.Cocina full moderna con equipamiento de alto estandar,  cubiertas de silestones, mesón de comedor incorporado, horno eléctrico empotrado, campana, encimera vitroceramica electrica, conexion para lavavajilla. Logia independiente.Sector de descanso:2 Dormitorios, 2 baños.Dormitorio principal con baño en suite, jacuzzi , walk in closet abierto y amplios ventanales invitan a una rica terraza.  Esta terraza tiene una escalera caracol que conecta con una terraza de gran dimensión con quincho privado,  ideal para compartir y disfrutar buenos momentos.Segundo dormitorio con capacidad para cama matrimonial, 1 segundo baño.Calefacción por radiadores eléctricos, equipo de aire acondicionado, puerta principal con chapa de seguridad, termopanel, ventanales con persianas de seguridad,... 1 Estacionamiento, 1 bodega.Gastos Comunes $250.000Contribuciones $180.000Piso de porcelanato en todo el departamento, Termopanel folio PVC,.....Fachadas exteriores con practico sistema de celosías que regulan la luminosidad y exposición de los ambientes interiores.Barrio consolidado con la conectividad requerida, cercano a todo lo que necesitas. Estar bien ubicados es fundamental.CONTACTANOS, para coordinar tu próxima visita."
https://www.portalinmobiliario.com/MLC-2539735070-san-damian-c203160-_JM#position=33&search_layout=grid&type=item&tracking_id=56b38761-6d33-451c-a958-4f1592c37428,San Damián C_203160,32000,UF,1000000,,,,identidad verificada,376.0,,316.0,6.0,4.0,4.0,5.0,,,,,,,, - , - , - , - ,"San Damián,  Las Condes,  RM (Metropolitana)",2024-07-01,"Estupendo Departamento con un entorno increíble rodeado de áreas verdes, juegos y plazas exclusivos ideal para familias. Seguridad 24/7 ubicado en un sector residencial de San Damián.Amplios y luminosos espacios Hall Entrada, baño y closet de visita, Living Comedor separados con salida a terraza con patio, escritorio y sala de estar, 4 dormitorios dos en suite y 3 baños. Cocina con comedor de diario, logia y servicios completos. Calefacción por losa radiante, 5 estacionamientos y amplia bodega. Condominio cuenta con Piscina y Gimnasio.AGENDA TU VISITA HOY"
https://www.portalinmobiliario.com/MLC-2539405298-ubicacion-privilegiada-ideal-para-remodelar-gran-espacio-_JM#position=31&search_layout=grid&type=item&tracking_id=6e4975ba-3076-434e-9a9e-d152498c3b26,"Ubicación Privilegiada, Ideal Para Remodelar, Gran Espacio",15100,UF,150000,242,3,2,identidad verificada,242.0,41.0,201.0,,3.0,2.0,2.0,1.0,,1.0,1.0,56.0,Habitacional,Nor-oriente-sur,Candelaria Goyenechea, Barrio Italia, Providencia, RM (Metropolitana),"Candelaria Goyenechea,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-07-01,"Código SV 5476  Excelente ubicación, mucho potencial, ideal para remodelar, muy buenos espacios, 3 dormitorios, 2 baños, sala de estar y living comedor separados, muy buenos accesos y en el mejor sector de Vitacura Arquitecto Jaime Bendersky Características:- Metraje útil 201 y total 242 mts2- Orientación: Nororiente- Hall de acceso- Living y comedor separados, de excelente tamaño, muy luminosos, ambos con salida a terraza- Baño de visitas- 3 dormitorios, todos muy amplios (principal en suite con Walk in Closet)- 2 baños completos (principal en suite con luz natural)- Sala de estar- Cocina, con comedor de diario separado- Logia semi incorporada- Servicios completos de muy buen tamaño- 2 estacionamientos de uso y goce- 1 bodega Equipamiento:- Calefacción con caldera independiente por radiadores.- Piso madera en living comedor- Piedra reconstituida en hall de acceso y sala estar- Piso flotante en dormitorios- Cerámica en cocina y baños"
https://www.portalinmobiliario.com/MLC-1498868521-martin-zamora-felix-amesti-c422773-_JM#position=24&search_layout=grid&type=item&tracking_id=56b38761-6d33-451c-a958-4f1592c37428,Martin Zamora/ Felix Amesti C_422773,6850,UF,130000,,,,identidad verificada,87.0,,87.0,5.0,3.0,2.0,2.0,,,,,,,, - , - , - , - ,"Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-07-01,"Bienvenido a este encantador departamento con una vista despejada hacia el Nor roriente, ideal para una familia que valora los espacios generosos y la conexión con la naturaleza. Este departamento ofrece un entorno tranquilo y acogedor, con lindos  jardines y vegetacion y una impresionante piscina rodeada de zonas verdes diseñadas especialmente para los más pequeños.Un luminoso living comedor con vistas panorámicas que crean un ambiente sereno y relajante (aunque no cuenta con balcón).3 dormitorios, perfectos para descansar y disfrutar de momentos en familia.2 baños.Una cocina tradicional, recién remodelada.Una logia independiente para la comodidad en las tareas del hogar.Un pasillo con closet destinado a la organización impecable de la ropa blanca.Una amplia bodega para almacenar tus pertenencias con comodidad.Dos estacionamientos para la tranquilidad y conveniencia de tus desplazamientos.El condominio ofrece:Servicio de conserjería las 24 horas del día, garantizando seguridad y tranquilidad.Una piscina excepcional con área especial para niños, donde pueden disfrutar de momentos de diversión y esparcimiento.Extensas áreas verdes que invitan a la recreación al aire lie y al contacto con la naturaleza.Plazas interiores que añaden un toque de encanto y comodidad a la vida cotidiana.Los gastos comunes se sitúan en $150.000, asegurando un mantenimiento óptimo de todas las instalaciones y servicios.Este departamento ofrece mucho más que un simple lugar para vivir; es un oasis de tranquilidad y comodidad donde cada detalle está pensado paraindar una experiencia de vida excepcional. ¡Ven y descue tu nuevo hogar!"
