url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-2554222262-vista-despejada-i-100-remodelado-i-excelente-ubicacion-_JM#position%3D39%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dc774c90a-54ba-4813-b25c-626990433358,Vista Despejada I 100% Remodelado I Excelente Ubicación,8550,UF,200000,100,2,2,identidad verificada,100.0,12.0,88.0,3.0,2.0,2.0,1.0,1.0,9.0,,,42.0,-,Nor-Oriente,Rotonda Perez Zujovic,Parque Bicentenario,Vitacura,RM (Metropolitana),"Rotonda Perez Zujovic, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-08,"GRUPO ZETA VENDE: Departamento totalmente remodelado:Orientación NORTE.2 Dormitorios I 1 baño completo I 1 baño de visitas I Dormitorio y baño de servicio ITerraza I Estacionamiento I Bodega. Excelente ubicacion.A metros de la rotonda Rotonda Perez Zujovic y Club de Golf Los Leones. Distribucion:Amplio y espacioso living comedor con salida a terraza: Oritentacion Norte.Terraza con hermosa vista despejada.2 amplios dormitorios con Closets. Orientacion: Oriente.Baño completo con ventana al exterior.Cocina totalmente remodelada, de buen tamaño, con logia independiente.Baño de visita en hall de entrada.Amplio Dormitorio y con baño de servicio completo. Caracteristicas:Piso flotante nuevo.Ventanas termopanel.Remodelado 100%Estacionamiento cubierto.Bodega GGCC: CLP 200.000"
https://www.portalinmobiliario.com/MLC-2556822900-amplio-depto1-dorm1-bano-terraza-cerca-metro-_JM#position%3D26%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D57f7b827-af29-402b-aa98-d0d17a050ad7,Amplio Depto.1 Dorm/1 Baño/ Terraza /cerca Metro,3890,UF,80000,66,1,1,identidad verificada,66.0,6.0,60.0,2.0,1.0,1.0,,,2.0,2.0,6.0,0.0,Piso,P,Amplio Depto.1 Dorm/1 Baño/ Terraza /cerca Metro,Inés de Suárez,Providencia,RM (Metropolitana),"Amplio Depto.1 Dorm/1 Baño/ Terraza /cerca Metro, Inés de Suárez, Providencia, RM (Metropolitana)",2024-07-08,"Edificio de solo 6 pisos ubicado en zona residencial de Providencia, cerca Ricardo Lyon, Diego Almagro,Suecia , Avda. pedro de Valdivia.A solo 6 cuadras de estación Metro línea 6 Ines de Suarez que conecta con lineas 1 y 3;cercano a Plazas, colegios como Kent, English Institute, Pedro de Valdivia, Universidades Finis Terrae, San Sebastián, Autonoma, cerca a supermercados, bancos, jardines Infantiles y sala cunas.Departamento cuenta con:Cocina independiente con cocina a gas instalada, campana extractora, muebles, espacio para refrigerador.Salida hacia logia independiente con conexión a lavadora amplio espacio para lavadora y secadora.Piso flotante en living comedor y habitación.Amplios espacios, y ventanales que dan a la terraza .Habitación amplia con closets, ventanales a la terraza.Terraza amplia con Hanga Roa instalada.1 Baño equipado completo con tina y ducha.Gastos comunes aprox. $80.000"
https://www.portalinmobiliario.com/MLC-2554209816-mall-casa-costanera-remodelado-entrega-inmediata-_JM#position%3D38%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dc774c90a-54ba-4813-b25c-626990433358,Mall Casa Costanera - Remodelado - Entrega Inmediata,7200,UF,70000,65,2,1,Newhouse Propiedades,65.0,5.0,60.0,,2.0,1.0,,,2.0,1.0,2.0,50.0,Departamento,,Aurelio González 3600 - 3900,Vitacura,Chile,Parque Bicentenario,"Aurelio González 3600 - 3900, Vitacura, Chile, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-08,"Departamento en venta en condominio cerrado de 4 edificios,  ubicado a pasos del mall Casa Costanera. Luminoso y con piso de parquet. Orientacion: NO. Segundo piso sin ascensor. El departamento da hacia el interior del condominio, lo que lo hace muy seguro.Sin estacionamiento y sin bodega. Opción de arriendo de estacionamiento.Cuenta con 2 dormitorios, 1 baño, cocina remodelada, living y comedor con salida a terraza.Ggcc aprox $70.000.-"
https://www.portalinmobiliario.com/MLC-2554607830-amplio-y-muy-iluminado-vespucio-norte-vitacura-_JM#position%3D21%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dc774c90a-54ba-4813-b25c-626990433358,"Amplio Y Muy Iluminado, Vespucio Norte, Vitacura.",11490,UF,250000,137,3,3,Re/max Supreme,137.0,,115.0,8.0,3.0,3.0,2.0,1.0,,2.0,,29.0,Departamento,SP,Vespucio Norte,1500 - 1800,Parque Bicentenario,Vitacura,"Vespucio Norte, 1500 - 1800, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-08,"Vive en uno de los mejores sectores de Vitacura en un departamento cómodo, de amplios espacios y muy iluminado. Edificio emplazado en Vespucio Norte con Avenida Vitacura, cerca de Parque Bicentenario, Alonso de Córdova, próxima estación de línea 7 del metro. Cercano a Colegios, locomoción, gastronomía, tiendas y mucho más. El departamento: Hall de entrada amplio y con pasillo de accesos a: Living y comedor amplio, con mucha luz, ventanas con termopanel. Salida a una cálida terraza con vista Sur Poniente. Cocina cómoda y espaciosa. Encimera un gas. Logia independiente y abierta. 2 Dormitorios amplios, ambos en Suite, algunos de ellos con Walk in Closet y salida a terraza. Dormitorio y baño de servicio completos. Ubicado en piso 2 con vista despejada. Calefacción por Loza radiante. 2 estacionamientos. 1 bodega. Gastos comunes $250.000 aprox. incluyen el agua. El consumo varía según el uso. El edificio: Cuenta con Conserjería 24/7. Sala de reuniones Jardín de uso común para disfrutar de tus cálidas tardes. Solicita el Tour Virtual ahora!!!"
https://www.portalinmobiliario.com/MLC-2555342354-extraordinaria-accesibilidad-9129-_JM#position%3D18%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dc774c90a-54ba-4813-b25c-626990433358,Extraordinaria Accesibilidad  (9129),10750,UF,178000,113,3,3,identidad verificada,113.0,5.0,108.0,,3.0,3.0,1.0,1.0,7.0,20.0,4.0,26.0,Departamento,P,Extraordinaria Accesibilidad,Parque Bicentenario,Vitacura,RM (Metropolitana),"Extraordinaria Accesibilidad, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-08,"Departamento ubicado en un sector residencial consolidado ofrece una oportunidad única. Se encuentra en un edificio bien mantenido con acceso a autopista, seguridad 24/7 y comodidades como sauna, piscina y sala de eventos. La propiedad ha sido recientemente remodelada, es luminosa y tiene excelentes terminaciones modernas. La distribución incluye un hall, baño de visitas, espacios de recepción con una terraza despejada, una cocina totalmente equipada, tres dormitorios (uno en suite), estacionamiento amplio y bodega subterránea. Además, cuenta con características como ventanas termopanel, porcelanatos, piso laminado y un sistema de iluminación moderno.Características Detalladas:Ubicación: En un sector residencial consolidado con fácil acceso a la autopista.Edificio: Bien mantenido y actualizado, con seguridad 24/7.Comodidades: Incluye estacionamientos para visitas, sauna, piscina y sala de eventos.Estado: Remodelado, luminoso y sin uso previo.Distribución: Hall, baño de visitas, espacios de recepción con terraza sin obstrucciones, cocina integrada totalmente equipada.Dormitorios: Tres en total; el principal en suite con walk-in closet y baño amplio, dos secundarios (uno más pequeño, ideal para bebé u oficina) y otro de buen tamaño.Estacionamiento y Bodega: Un estacionamiento amplio y bodega subterránea.Detalles Modernos: Ventanas termopanel, porcelanatos, piso laminado y sistema de iluminación moderno.Excelentes Terminaciones: Modernas y de alta calidad.Esta propiedad representa una oportunidad excepcional para aquellos que buscan una vivienda con todas las comodidades modernas en un entorno residencial seguro y consolidado.Ubicado en un edificio de 7 pisos, este departamento garantiza total tranquilidad y privacidad. Y lo mejor de todo, su precio es de tan solo UF10750, una oportunidad inigualable para hacer realidad el sueño.Conviene visitar(9129)"
https://www.portalinmobiliario.com/MLC-1501084445-metro-ines-de-suarez-c422787-_JM#position%3D7%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D57f7b827-af29-402b-aa98-d0d17a050ad7,Metro Inés De Suarez C_422787,6200,UF,129000,100,2,2,identidad verificada,100.0,,80.0,4.0,2.0,2.0,1.0,,,,,,,,Inés de Suárez,Providencia,RM (Metropolitana),,"Inés de Suárez, Providencia, RM (Metropolitana)",2024-07-08,"Cómodo y acogedor Departamento, muy buena ubicación y conectividad. Quinto piso con vista despejada a un parque central con abundante vegetación y altos arboles que aportan paisajismo y agradable entorno verde.Recién pintado.Cuatro departamentos por piso.2 Dormitorios, 2 Baños, Escritorio o Tercer dormitorio de menor tamaño, Despensa, Living Comedor con salida a una pequeña terraza, 1 Estacionamiento.80 m2 (aprox) útiles, 100 m2 (aprox) totales.Para mayor comodidad y funcionalidad se han incorporado algunas terrazas a la superficie, obteniendo  90 m2 útiles aprox. -  mayor espacialidad al interior de los dormitorios y el living -Hall de ingreso, living comedor con salida a una pequeña terraza con vista a los arboles del parque interior.Cocina independiente y logia con lavadero y conexiones para lavadora.Estacionamiento en superficie, emplazado fuera del edificio.No tiene bodega. ( se puede arrendar $55.000 approx.). 3 Estacionamientos de visitas, gran parque interior con agradables áreas verdes, conserjería 24/7, circuito de cámaras de TV.Gastos comunes $ 129.000.TerminacionesPiso flotante NUEVO en todo el departamento, Termopanel en dormitorios, nueva cubierta de post formado en la cocina y nuevo vanitorio en uno de los baño.SuministrosAgua caliente: Calefont Tipo de gas : MetrogasBarrio consolidado con la conectividad requerida, vialidad de gran capacidad, a pasos de Metro Inés de Suarez, comercio y puntos de interés.Estar bien ubicados es fundamental.Te invitamos a conocerlo.Contáctanos, para coordinar tu próxima visita."
https://www.portalinmobiliario.com/MLC-2556843230-departamento-en-venta-de-3-dorm-municipalidad-providencia-_JM#position%3D33%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D57f7b827-af29-402b-aa98-d0d17a050ad7,Departamento En Venta De 3 Dorm. Municipalidad Providencia,9400,UF,160000,112,3,2,identidad verificada,112.0,12.0,102.0,,3.0,,,,,,,,,,Municipalidad De Providencia,Pedro de Valdivia,Providencia,RM (Metropolitana),"Municipalidad De Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana)",2024-07-08,"Se vende amplio y hermoso departamento en la comuna de Providencia, a pasos de Av Pedro de Valdivia y Municipalidad de Providencia. Esta propiedad cuenta con 3 dormitorios y 2 baños distribuidos en 112 m2 construidos, con 102 m2 útiles.  El departamento se caracteriza por su moderno diseño y su orientación Nor-Poniente, lo que le permite recibir una agradable luz natural durante gran parte del día. Además, cuenta con calefacción por losa radiante, brindando un ambiente cálido y confortable en todo momento.  Ubicado en una zona residencial consolidada, este departamento es ideal para familias que buscan comodidad y tranquilidad en un entorno seguro y con excelente conectividad, en general cuenta con muy buenos accesos a Metro, buses publico, colegios, universidades, supermecados, plazas, clinicas y hospitales. No pierdas la oportunidad de conocer esta propiedad, ¡contáctanos para agendar una visita!"
https://www.portalinmobiliario.com/MLC-1500931561-colegio-san-ignacio-el-bosque-c421732-_JM#position%3D43%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D57f7b827-af29-402b-aa98-d0d17a050ad7,Colegio San Ignacio El Bosque C_421732,5000,UF,80000,50,1,1,identidad verificada,50.0,,50.0,3.0,1.0,,,,,,,,,,Providencia,RM (Metropolitana),,,"Providencia, RM (Metropolitana)",2024-07-08,"AMPLIO y CÓMODO DEPARTAMENTO EN MUY BUEN ESTADO, REMODELADO. EN PLENO CORAZÓN DE POCURO, BARRIO EXCLUSIVO, RODEADO DE ÁREAS VERDES.50 m2 (aprox.) 1 Dormitorio, 1 baño.Hall de acceso, cómodos recibos, cocina remodelada, piso porcelanato, cubiertas de granito, logia integrada. Luminoso y amplio dormitorio, orientación oriente, baño en suite con luz natural, estupendos closets. Piso flotante en todo el departamento, renovado recientemente, piso de porcelanato en baño y cocina. Estacionamiento y bodega. Conserjería 24/7, Gastos Comunes $70.000 (aprox.)  Lo mejor de su entorno : parques, ciclovías, áreas verdes para realizar deporte o simplemente caminatas al aire lie.  Rodeado de cafecitos y tiendas gourmet, que aportan un encanto al sector.  DEPARTAMENTO DE ESPACIOS AMPLIOS, LUMINOSOS y FUNCIONALES.  IDEALES PARA VIVIR CONFORTABLEMENTE.  BARRIO CONSOLIDADO, TRANQUILIDAD, CERCANO A GRANDES AVENIDAS Y PUNTOS DE LA CIUDAD QUE PERMITEN UNA EXCELENTE CONECTIVIDAD.ES TIEMPO DE VIVIR COMO QUIERES.  CONTACTANOS, para coordinar tu próxima visita"
https://www.portalinmobiliario.com/MLC-1500530787-sector-las-nieves-completamente-remodelado-_JM#position%3D22%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dc774c90a-54ba-4813-b25c-626990433358,"Sector Las Nieves, Completamente Remodelado!!",8700,UF,200000,98,3,3,Re/max Supreme,98.0,,92.0,8.0,3.0,3.0,1.0,1.0,,1.0,,27.0,Departamento,NP,Navidad,0,Parque Bicentenario,Vitacura,"Navidad, 0, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-08,"Vive en uno de los mejores sectores de Vitacura. Navidad con Las Nieves. Cerca de Colegios, a 3 cuadras de Colegio Inmaculada Concepción. Supermercados, Plazas y Parques, toda la gastronomía y alta costura de Alonso de Córdova y Av. Nueva Costanera. Locomoción y pronta apertura de línea 7 del Metro.Este moderno Departamento ubicado en el primer piso, COMPLETAMENTE REODELADO, lo tenemos en venta para ti.El departamento cuenta con:Aire Acondicionado.3 Dormitorios, principal en Suite.Segundo dormitorio de buen tamaño, cabe cama de 2 plazas con veladores.Tercer dormitorio más pequeño.3 baños.Cocina abierta con encimera a Gas y mesón Isla.Loggia incorporada a cocina con ventana.Terraza de 6 mtrs.2 en Living Comedor.2 Bodegas.1 Estacionamiento.Gastos comunes $200.000 aprox.Contribuciones $218.770. El edificio cuenta con:Conserjería 24/7Estacionamiento de visitas.Solicita el Tour Virtual Ahora!!!!"
https://www.portalinmobiliario.com/MLC-2555801874-super-acogedor-vista-arboles-tranquilo-barrio-los-laureles-_JM#position%3D8%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dc774c90a-54ba-4813-b25c-626990433358,Super Acogedor Vista Arboles Tranquilo Barrio Los Laureles,10600,UF,225000,100,3,2,identidad verificada,100.0,16.0,84.0,,3.0,,,,,,,,,,Los Laureles 900 - 1200,Vitacura,Chile,Parque Bicentenario,"Los Laureles 900 - 1200, Vitacura, Chile, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-08,"Acogedor y en muy buen estado este luminoso departamento en edificio consolidado, tranquilo y seguro, conectividad directa a Kennedy y autopistas, libre de ruidos. A metros de Alonso de Cordova, amplia calle de acceso, Los Laureles, con veredas grandes para pasear y caminar con absoluta tranquilidad y seguridad. Living comedor ampliado hacia la terraza, todas las dependencias nororiente con salida a amplia terraza con vista verde, a jardines y arboles que rodean el edificio y lo hacen mas privado. El dormitorio principal espacioso en suite con walk in closet, otro dormitorio con baño completo enfrente y, un escritorio que podría ser un tercer dormitorio. La cocina bien equipada, comedor de diario y logia. Todos los ventanales con termopanel y piso en excelente estado."
https://www.portalinmobiliario.com/MLC-1500983113-nueva-providencia-mmontt-c422323-_JM#position%3D42%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D57f7b827-af29-402b-aa98-d0d17a050ad7,Nueva Providencia / M.montt C_422323,4450,UF,140000,6,3,3,identidad verificada,6.0,,72.0,5.0,3.0,3.0,,,,,,,,,Manuel Montt,Providencia,RM (Metropolitana),,"Manuel Montt, Providencia, RM (Metropolitana)",2024-07-08,"IDEAL OFICINA O USO HABITACIONAL. NO PAGA CONTRIBUCIONES !!!Departamento se vende amoblado o sin muebles.      Sector Nueva Providencia.Al lado del metro M. Montt. Cerca del hospital Calvo Mackenna y Salvador. Vista despejada.80 mt2(aprox) construidos, 6 mt2 (aprox) terrazasAmplio hall de acceso y living comedor.2 dormitorios grandes, 2 baños completos, pieza de servicio con baño, logia.,terrazas.Amplios closets.Ascensor.Orientación nor poniente.Conserjería y seguridad."
https://www.portalinmobiliario.com/MLC-2554225808-departamento-en-venta-de-2-dorm-en-vitacura-_JM#position%3D34%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dc774c90a-54ba-4813-b25c-626990433358,Departamento En Venta De 2 Dorm. En Vitacura,10500,UF,180000,85,2,2,identidad verificada,85.0,15.0,70.0,4.0,2.0,2.0,1.0,1.0,4.0,13.0,6.0,7.0,Clásico,Norte,El Matico Con Alonso De Córdova,Parque Bicentenario,Vitacura,RM (Metropolitana),"El Matico Con Alonso De Córdova, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-08,"Este departamento esta ubicado a una cuadra de Alonso de Cordova, excelente conectividad, cercano a comercios y colegios. El edificio es del 2017, tiene dos torres y muy lindas áreas verdes, con conserjería 24hs y estacionamientos de visita. Es Norte. Edificio año 2017  Dos dormitorios y dos baños, el principal en suite. Living-comedor , cocina separada y equipada con horno, encimera y campana, logia independiente. Terraza de buen tamaño. Termopanel en todo el departamento. Gastos comunes alrededor de $ 150.000 mensuales. UN ESTACIONAMIENTO Y UNA BODEGA. Disponible para arriendo desde el 1 de Setiembre 2024."
